"station_number","value","timestamp_measured","formula"
"NL49551",48.9,2019-12-30 00:00:00,"NO2"
"NL49551",9.1,2019-12-30 00:00:00,"SO2"
"NL49551",18,2019-12-30 00:00:00,"PM25"
"NL49551",21.5,2019-12-30 00:00:00,"PM10"
"NL49551",2.3,2019-12-30 00:00:00,"H2S"
"NL49551",1.76,2019-12-30 00:00:00,"FN"
"NL49551",1.2,2019-12-30 00:00:00,"NO"
"NL49551",396.4,2019-12-30 00:00:00,"CO"
"NL49551",19.3,2019-12-29 23:00:00,"PM10"
"NL49551",10,2019-12-29 23:00:00,"SO2"
"NL49551",384.6,2019-12-29 23:00:00,"CO"
"NL49551",22.7,2019-12-29 23:00:00,"PM25"
"NL49551",1.68,2019-12-29 23:00:00,"FN"
"NL49551",2,2019-12-29 23:00:00,"H2S"
"NL49551",0.8,2019-12-29 23:00:00,"NO"
"NL49551",45.5,2019-12-29 23:00:00,"NO2"
"NL49551",384,2019-12-29 22:00:00,"CO"
"NL49551",16.1,2019-12-29 22:00:00,"PM25"
"NL49551",19.4,2019-12-29 22:00:00,"PM10"
"NL49551",1.7,2019-12-29 22:00:00,"H2S"
"NL49551",1.85,2019-12-29 22:00:00,"FN"
"NL49551",2.4,2019-12-29 22:00:00,"NO"
"NL49551",8.5,2019-12-29 22:00:00,"SO2"
"NL49551",48,2019-12-29 22:00:00,"NO2"
"NL49551",6.3,2019-12-29 21:00:00,"NO"
"NL49551",1.9,2019-12-29 21:00:00,"H2S"
"NL49551",25.5,2019-12-29 21:00:00,"PM10"
"NL49551",7.5,2019-12-29 21:00:00,"SO2"
"NL49551",50.5,2019-12-29 21:00:00,"NO2"
"NL49551",28,2019-12-29 21:00:00,"PM25"
"NL49551",386.7,2019-12-29 21:00:00,"CO"
"NL49551",2.09,2019-12-29 21:00:00,"FN"
"NL49551",10,2019-12-29 20:00:00,"NO"
"NL49551",24.4,2019-12-29 20:00:00,"PM10"
"NL49551",51.3,2019-12-29 20:00:00,"NO2"
"NL49551",1.5,2019-12-29 20:00:00,"H2S"
"NL49551",2.16,2019-12-29 20:00:00,"FN"
"NL49551",395.6,2019-12-29 20:00:00,"CO"
"NL49551",16.4,2019-12-29 20:00:00,"PM25"
"NL49551",7.2,2019-12-29 20:00:00,"SO2"
"NL49551",1.7,2019-12-29 19:00:00,"H2S"
"NL49551",51.9,2019-12-29 19:00:00,"NO2"
"NL49551",23.4,2019-12-29 19:00:00,"PM10"
"NL49551",2.04,2019-12-29 19:00:00,"FN"
"NL49551",10,2019-12-29 19:00:00,"NO"
"NL49551",400.4,2019-12-29 19:00:00,"CO"
"NL49551",7.3,2019-12-29 19:00:00,"SO2"
"NL49551",16.8,2019-12-29 19:00:00,"PM25"
"NL49551",24.6,2019-12-29 18:00:00,"PM10"
"NL49551",1.7,2019-12-29 18:00:00,"H2S"
"NL49551",1.99,2019-12-29 18:00:00,"FN"
"NL49551",9,2019-12-29 18:00:00,"NO"
"NL49551",387.9,2019-12-29 18:00:00,"CO"
"NL49551",51.4,2019-12-29 18:00:00,"NO2"
"NL49551",7.2,2019-12-29 18:00:00,"SO2"
"NL49551",25.2,2019-12-29 18:00:00,"PM25"
"NL49551",2.06,2019-12-29 17:00:00,"FN"
"NL49551",391.5,2019-12-29 17:00:00,"CO"
"NL49551",8.7,2019-12-29 17:00:00,"NO"
"NL49551",5.6,2019-12-29 17:00:00,"SO2"
"NL49551",48.9,2019-12-29 17:00:00,"NO2"
"NL49551",23.9,2019-12-29 17:00:00,"PM25"
"NL49551",27.9,2019-12-29 17:00:00,"PM10"
"NL49551",2,2019-12-29 17:00:00,"H2S"
"NL49551",1.82,2019-12-29 16:00:00,"FN"
"NL49551",7.9,2019-12-29 16:00:00,"NO"
"NL49551",409,2019-12-29 16:00:00,"CO"
"NL49551",44.2,2019-12-29 16:00:00,"NO2"
"NL49551",4.9,2019-12-29 16:00:00,"SO2"
"NL49551",19.3,2019-12-29 16:00:00,"PM25"
"NL49551",23.3,2019-12-29 16:00:00,"PM10"
"NL49551",1.9,2019-12-29 16:00:00,"H2S"
"NL49551",5.5,2019-12-29 15:00:00,"SO2"
"NL49551",1.71,2019-12-29 15:00:00,"FN"
"NL49551",1.7,2019-12-29 15:00:00,"H2S"
"NL49551",402.3,2019-12-29 15:00:00,"CO"
"NL49551",37.1,2019-12-29 15:00:00,"NO2"
"NL49551",26.8,2019-12-29 15:00:00,"PM10"
"NL49551",21.7,2019-12-29 15:00:00,"PM25"
"NL49551",9.8,2019-12-29 15:00:00,"NO"
"NL49551",6.1,2019-12-29 14:00:00,"SO2"
"NL49551",24.8,2019-12-29 14:00:00,"PM25"
"NL49551",32,2019-12-29 14:00:00,"PM10"
"NL49551",1.8,2019-12-29 14:00:00,"H2S"
"NL49551",1.72,2019-12-29 14:00:00,"FN"
"NL49551",11.8,2019-12-29 14:00:00,"NO"
"NL49551",412.7,2019-12-29 14:00:00,"CO"
"NL49551",34.3,2019-12-29 14:00:00,"NO2"
"NL49551",12.5,2019-12-29 13:00:00,"NO"
"NL49551",32.9,2019-12-29 13:00:00,"NO2"
"NL49551",384.5,2019-12-29 13:00:00,"CO"
"NL49551",1.75,2019-12-29 13:00:00,"FN"
"NL49551",18.8,2019-12-29 13:00:00,"PM25"
"NL49551",1.6,2019-12-29 13:00:00,"H2S"
